elementId,quantity
4121715,2
307026,1
346026,2
362326,1
4558170,2
663626,2
6393938,1
6434275,8
4633691,5
4211356,4
6171894,3
4211415,2
4211481,2
4560183,3
4142865,2
6544432,8
6511024,2
6057414,2
6310185,2
6601902,38
6548255,14
6552162,1
6550162,8
6550134,2
6552098,4
6550136,1
6552100,49
6548262,12
6550167,2
6619283,4
6548264,4
6550138,6
6280386,1
6552210,12
6550141,6
6552105,48
6552107,12
370901,3
6552108,24
6550146,6
6601920,1
6601914,3
6552110,2
6256127,2
6552113,9
6552130,6
6601919,4
6552134,19
6609542,2
6548296,12
6552183,2
6331510,3
6548271,2
6550190,6
